,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Male,423,464,541,437,513,521,445,621,551,558,578,518,429
Female,665,575,581,698,777,791,676,778,768,829,865,861,775
Not Hispanic or Latino,917,922,978,959,1045,1038,941,1164,1107,1177,1136,1128,960
White,680,651,686,629,746,786,609,939,783,810,728,764,741
Black or African American,181,188,224,179,192,179,210,136,185,193,276,230,96
Asian,12,33,24,97,61,20,71,38,97,76,51,56,21
Two or More Races,34,32,30,23,26,25,27,37,31,56,65,67,57
Hispanic or Latino,172,118,143,176,245,275,180,234,212,211,306,251,243
