,attribute,Y2019_Age12_17,Y2020_Age12_17,Y2019_Age18_25,Y2020_Age18_25,Y2019_Age26+,Y2020_Age26+
4,Male,2103.0,1610.0,6823.0,6094.0,22817.0,23365.0
5,Female,2176.0,1826.0,6371.0,6303.0,16914.0,20078.0
7,Not Hispanic or Latino,3098.0,2562.0,10475.0,10228.0,34584.0,37319.0
8,White,2180.0,1909.0,7562.0,7580.0,27294.0,29011.0
9,Black or African American,582.0,353.0,1822.0,1695.0,4874.0,5738.0
12,Asian,77.0,145.0,523.0,395.0,981.0,1029.0
13,Two or More Races,192.0,94.0,430.0,458.0,1076.0,1086.0
14,Hispanic or Latino,1180.0,874.0,2718.0,2170.0,5147.0,6125.0
16,< High School,,,1715.0,1108.0,4162.0,4211.0
17,High School Graduate,,,3906.0,3398.0,8612.0,11578.0
18,Some College/Associate’s Degree,,,5578.0,5713.0,13490.0,14118.0
19,College Graduate,,,1994.0,2178.0,13466.0,13537.0
21,Full-Time Employment,,,6028.0,5082.0,22635.0,22717.0
22,Part-Time Employment,,,3330.0,3391.0,4545.0,5366.0
23,Unemployed,,,1328.0,1385.0,2014.0,2708.0
29,Northeast Region,690.0,581.0,2406.0,2066.0,7184.0,8209.0
30,Midwest Region,899.0,760.0,2876.0,2943.0,7768.0,8575.0
31,South Region,1504.0,1163.0,4429.0,4114.0,12981.0,13763.0
32,West Region,1186.0,931.0,3482.0,3275.0,11798.0,12896.0
34,Large Metro Resident,2326.0,1852.0,7782.0,6651.0,23663.0,24751.0
35,Small Metro Resident,1439.0,1029.0,3991.0,4155.0,11683.0,13315.0
36,Non Metro Resident,514.0,555.0,1420.0,1591.0,4385.0,5378.0
37,Urbanized,249.0,233.0,741.0,785.0,2024.0,2383.0
38,Less Urbanized,208.0,289.0,554.0,721.0,1925.0,2668.0
39,Completely Rural,57.0,,125.0,86.0,437.0,327.0
