,,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
2,18-25,3256.0,3511.0,3459.0,3615.0,3526.0,3387.0,3612.0,3740.0,3717.0,3899.0,4120.0,4221.0,4135.0,4044.0,4423.0,5073.0,5120.0,5756.0,6347.0
4,26-49,14492.0,14476.0,14348.0,13889.0,14054.0,14311.0,14030.0,14481.0,14627.0,14543.0,14811.0,15101.0,14930.0,15057.0,15154.0,15695.0,16113.0,17931.0,17978.0
5,50+,9466.0,9952.0,9695.0,10661.0,10825.0,11857.0,12559.0,12120.0,13146.0,13200.0,15191.0,15322.0,16432.0,15142.0,15404.0,15647.0,15868.0,16466.0,17118.0
7,Male,8772.0,8689.0,9044.0,9308.0,9484.0,9876.0,10141.0,10131.0,10519.0,11051.0,11519.0,11557.0,12190.0,11945.0,11632.0,12462.0,12096.0,13428.0,13293.0
8,Female,18442.0,19250.0,18458.0,18858.0,18921.0,19680.0,20060.0,20210.0,20970.0,20592.0,22603.0,23087.0,23308.0,22298.0,23350.0,23954.0,25006.0,26726.0,28151.0
10,Not Hispanic or Latino,25172.0,25919.0,25523.0,25999.0,26372.0,27394.0,28137.0,28071.0,28981.0,29180.0,31651.0,31549.0,32463.0,31187.0,31740.0,33086.0,33573.0,36188.0,37168.0
11,White,21943.0,22914.0,22512.0,22890.0,23330.0,24785.0,24818.0,24888.0,25418.0,25656.0,27638.0,27383.0,28079.0,27129.0,27793.0,28708.0,29151.0,31158.0,32397.0
12,Black or African American,1953.0,2021.0,2052.0,2193.0,1856.0,1711.0,2231.0,2044.0,2353.0,2035.0,2770.0,2460.0,2626.0,2476.0,2393.0,2525.0,2555.0,2897.0,2728.0
15,Asian,668.0,424.0,422.0,365.0,518.0,382.0,442.0,358.0,545.0,728.0,505.0,768.0,849.0,674.0,663.0,823.0,894.0,1012.0,805.0
16,Two or More Races,352.0,373.0,335.0,317.0,480.0,363.0,469.0,467.0,481.0,529.0,485.0,713.0,645.0,672.0,624.0,806.0,664.0,869.0,967.0
17,Hispanic or Latino,2043.0,2020.0,1979.0,2166.0,2033.0,2162.0,2064.0,2270.0,2509.0,2463.0,2471.0,3096.0,3035.0,3055.0,3242.0,3330.0,3528.0,3965.0,4275.0
20,Northeast Region,5581.0,5557.0,5397.0,5709.0,5540.0,6174.0,5749.0,5469.0,6292.0,5978.0,6113.0,6709.0,6793.0,6764.0,6971.0,6737.0,7369.0,7503.0,7273.0
21,Midwest Region,6160.0,6837.0,6577.0,6790.0,6755.0,6738.0,7046.0,7187.0,7266.0,7531.0,7858.0,8181.0,8274.0,7683.0,8461.0,8573.0,8868.0,9740.0,9985.0
22,South Region,9214.0,9871.0,9364.0,9976.0,9934.0,10394.0,10285.0,11141.0,10793.0,11236.0,12632.0,11970.0,12606.0,12067.0,12297.0,12875.0,12569.0,13503.0,14741.0
23,West Region,6259.0,5674.0,6164.0,5690.0,6177.0,6249.0,7121.0,6544.0,7140.0,6897.0,7519.0,7784.0,7826.0,7729.0,7253.0,8232.0,8296.0,9407.0,9445.0
25,Large Metro Resident,14472.0,14466.0,14225.0,14415.0,14907.0,14976.0,15922.0,15521.0,16444.0,16018.0,17730.0,18432.0,18976.0,18551.0,18884.0,19633.0,19362.0,21410.0,20928.0
26,Small Metro Resident,8615.0,9032.0,9034.0,9181.0,8483.0,9594.0,9654.0,10108.0,10305.0,11002.0,11099.0,11062.0,11192.0,11210.0,11115.0,11627.0,12252.0,12970.0,14435.0
27,Non Metro Resident,4128.0,4441.0,4243.0,4569.0,5016.0,4986.0,4624.0,4712.0,4741.0,4622.0,5293.0,5150.0,5330.0,4481.0,4983.0,5156.0,5486.0,5774.0,6081.0
28,Urbanized,1936.0,1947.0,1856.0,1742.0,1893.0,2150.0,2038.0,1807.0,2097.0,1786.0,2316.0,2303.0,2245.0,1977.0,1905.0,2233.0,2585.0,2557.0,2367.0
29,Less Urbanized,1887.0,2057.0,2017.0,2360.0,2604.0,2433.0,2244.0,2432.0,2175.0,2491.0,2477.0,2397.0,2561.0,1957.0,2623.0,2425.0,2338.0,2684.0,3045.0
30,Completely Rural,305.0,437.0,370.0,467.0,520.0,403.0,341.0,473.0,469.0,346.0,500.0,450.0,523.0,547.0,455.0,498.0,563.0,532.0,670.0
36,< High School,,,,,,,,,,,,,,3239.0,3361.0,3239.0,3172.0,3382.0,3315.0
37,High School Graduate,,,,,,,,,,,,,,7634.0,7291.0,7224.0,7167.0,7939.0,9241.0
38,Some College/Associate’s Degree,,,,,,,,,,,,,,11714.0,12243.0,12696.0,12994.0,13772.0,13513.0
39,College Graduate,,,,,,,,,,,,,,11656.0,12087.0,13257.0,13768.0,15061.0,15376.0
